cod_imovel,municipio,cod_estado
GO-5207600-E22FF9A4A75344D3994CB002B90B6686,Fazenda Nova,GO
GO-5212204-0F4C0661AD054C0883A19B9670A7A0F0,Jussara,GO
GO-5212204-2B296F3D835C44D7BF1AD385C1D519A9,Jussara,GO
GO-5212204-2CC9462D520645069EBCBC7EA3D33548,Jussara,GO
GO-5212204-CE5E071E653F445E8EA2609440D42C75,Jussara,GO
GO-5212204-709F48C8AFB1410A98BFB6AA16774C78,Jussara,GO
GO-5212204-C89768295EC14B488BC2A10A70813D1B,Jussara,GO
GO-5212204-A06B364DA3AC4E1393188DD955072A7A,Jussara,GO
GO-5212204-666FDE631E27448F908117041A14AAF7,Jussara,GO
GO-5212204-15108D4D7C134B8D9E71E50A2ED2E605,Jussara,GO
GO-5212204-5A626DA1611C4A4885618BD646CF0010,Jussara,GO
GO-5212204-52E2FECF2A7042F2B0DC6B27138AADE6,Jussara,GO
GO-5212204-89767A2A870E408092A410DDBAFF342D,Jussara,GO
GO-5212204-50D789C6D210454F80F32B313D791784,Jussara,GO
GO-5212204-16833B91FD32494C864B458F765C0755,Jussara,GO
GO-5212204-B348A1C10B4943428EC43952E5FE1A9B,Jussara,GO
GO-5212204-6A4B85E2354A4B81ADED3D20E1226C9B,Jussara,GO
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,Jussara,GO
GO-5212204-D99E7FB413AF499E8845CAA36FC4353B,Jussara,GO
GO-5212204-BCCDDA00F01E4C72BA80402253DCB38A,Jussara,GO
GO-5212204-BC6E2EE9073D4CE6BCB517FA6E9EBF87,Jussara,GO
GO-5212204-CA6A8154990C4D92B41EE734F4B8FEEB,Jussara,GO
GO-5212204-1C88EF1B3499490DB39608D89AA62FA5,Jussara,GO
GO-5212204-1E2963990BB04DAF9B1A8E86549F116C,Jussara,GO
GO-5212204-3C9A1ADACE5C48158FFB0E253DD25653,Jussara,GO
GO-5212204-B0DB916FE59C4F02AA797C8BBABA23EA,Jussara,GO
GO-5212204-011050C9BC804D77A80A4F161A120C5A,Jussara,GO
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,Jussara,GO
GO-5212204-C1B09E9FD9214A2EA281C3801C9E1953,Jussara,GO
GO-5212204-7E2ADE1A2C994C1FBE01A9E4115E49A1,Jussara,GO
GO-5212204-C36EFCBB660143D29A145ACEC1F9977C,Jussara,GO
GO-5212204-5EA91F9370294F8F8F9447882810DD0B,Jussara,GO
GO-5212204-8FCA16FDCA014D4CBDA3F9FCB4E9CC9B,Jussara,GO
GO-5212204-8F9A53F42FEE4187BBBC3E66F68CEEBE,Jussara,GO
GO-5212204-58CF696D8D4E433088EF08BC9873490F,Jussara,GO
GO-5212204-FE9378475EAB41548AD312054603D2A9,Jussara,GO
