agent,agent_config,model,run_id,label,accuracy,correct,near_miss,total,cost_usd,turns,duration_seconds,slow_tool_seconds,timed_out_tool_calls
legacy,,opus,20260731T133238Z-3f38a9b,,0.9354838709677419,29,1,31,3.312224,108,790.2,30.0,0
legacy,,opus,20260731T134548Z-3f38a9b,,0.8387096774193549,26,3,31,4.4412,127,1012.2,60.0,0
legacy,,opus,20260731T140240Z-3f38a9b,,0.9354838709677419,29,1,31,3.347309,123,876.2,60.0,0
legacy,,opus,20260731T141717Z-3f38a9b,,0.8387096774193549,26,3,31,3.626359,123,996.2,180.0,0
legacy,,opus,20260731T144936Z-017dd85,,0.41935483870967744,13,5,31,2.87423,74,776.2,60.0,0
legacy,,opus,20260731T150233Z-017dd85,,0.9354838709677419,29,1,31,4.187168,101,1030.2,60.0,0
legacy,,opus,20260731T151943Z-017dd85,,0.9032258064516129,28,1,31,4.257748,125,1046.3,60.0,0
legacy,,opus,20260731T153709Z-017dd85,,0.41935483870967744,13,5,31,3.106731,96,984.2,180.0,0
legacy,,opus,20260731T155335Z-017dd85,,0.9354838709677419,29,1,31,3.045028,105,728.2,60.0,0
claude,f208cf7ddd22,opus,20260918T192020Z-42b0452-9b86809e,spec-consolidation,0.8709677419354839,27,2,31,4.671293,115,1791.1,690.0,0
